song_id,artist,artist_genre,clean_genre,raw_genre,segment_end,segment_start,sub_artist_genre,track,genre
d1702,Assif Tsahar,,jazz,jazz,2.968.435.147,1.999.398.866,,JAM,jazz
d1703,The Chris Kelsey 4,,jazz,jazz,7.376.776.417,3.226.226.077,, “The Oppo­site of Paul Desmond”),jazz
d1704,Jason Ajemian & The Highlife,,jazz,jazz-rock,1.307.047.392,7.664.102.041,,Soak up the Sun,jazz
d1705,Jason Ajemian & The Highlife,,jazz,jazz-rock,2.449.120.862,5.255.836.735,,Monsters,jazz
d1706,Voodoo Suite,,jazz,jazz,2.246.671.882,2.294.204.082,,Voodoo,jazz
d1707,Sandro Marinoni & Stefano Roncarolo,,jazz,jazz,751.014.966,1.744.061.224,,The Crow,jazz
d1708,The Watery Graves of Portland,,jazz,jazz-rock,1.693.137.188,8.942.095.238,,The News,jazz
d1709,Seth Paynter and Kevin Patton,,jazz,jazz-Experimental-electronic,5.405.605.442,3.242.243.537,,_F,jazz
d1710,Bob James Trio,,jazz,jazz-Experimental,5.359.422.902,1.389.820.408,,And On,jazz
d1711,Somewhere Off jazz Street,,jazz,jazz-Instrumental-electronic,302.982.517,8.451.290.249,,Echo,jazz
d1712,Sandro Marinoni & Stefano Roncarolo,,jazz,jazz,7.818.972.789,1.064.229.025,,Air,jazz
d1713,Glows in the Dark,,jazz,jazz,1.922.045.125,2.067.204.082,,The Silence,jazz
d1714,Adam & Alma,,jazz,jazz-Instrumental-pop-electronic,2.336.271.882,9.424.804.989,,Smile For Me,jazz
d1715,krackatoa,,jazz,jazz-electronic,1.770.720.862,9.182.335.601,,We think we know it all,jazz
d1716,krackatoa,,jazz,jazz-Experimental-electronic,1.598.835.147,4.620.476.191,,Shark on the Lot,jazz
d1717,Terrero De Jesus,,jazz,jazz-international-Experimental,3.022.508.617,2.171.237.188,,Xangô,jazz
d1718,Nheap,,jazz,jazz-Experimental-electronic-rock,4.390.774.376,3.686.419.501,,The Snow That Never Falls Down,jazz
d1719,Nheap,,jazz,jazz-Experimental-electronic-rock,3.188.571.429,6.605.147.392,,Crossings,jazz
d1720,Har-You Percussion Group,,jazz,jazz,241.411.678,2.316.875.283,,Welcome To The Party,jazz
d1721,Nheap,,jazz,jazz-Experimental-electronic-rock,4.157.153.061,2.688.879.819,,Sands,jazz
d1722,Martin Lowack,,jazz,jazz,1.572.712.698,8.799.206.349,,Evening,jazz
d1723,Nheap,,jazz,jazz-Experimental-electronic-rock,2.687.142.857,5.502.022.676,,Daily Improvisation,jazz
d1724,Learning Music,,jazz,jazz-folk-pop-rock,8.224.759.637,2.560.986.395,,#3,jazz
d1725,jazz at Mladost Club,,jazz,jazz,8.773.888.209,4.297.053.061,,Caravan,jazz
d1726,Somewhere Off jazz Street,,jazz,jazz-Instrumental-electronic,2.701.912.698,2.723.959.184,,Dawn,jazz
d1727,Assif Tsahar,,jazz,jazz,7.342.378.005,6.636.977.324,,deals,jazz
d1728,Zloty Dawai,,jazz,jazz-Experimental,4.327.063.719,1.812.830.159,,Teleopsis belzebuth,jazz
d1729,Nheap,,jazz,jazz-Experimental-electronic-rock,372,2.462.244.218,,Rides,jazz
d1730,Revolution Void,,jazz,jazz-Hip-Hop-electronic,4.178.808.163,1.000.971.429,,Nebulous Notions,jazz
d1731,Stefano Roncarolo & Sandro Marinoni,,jazz,jazz-Experimental-electronic,8.504.685.714,5.862.818.821,,Mirage,jazz
d1732,Bliss Blood & Al Street,,jazz,jazz-international,2.592.043.537,5.520.281.179,,Paradise,jazz
d1733,Trio Metrik,,jazz,jazz-Experimental,2.011.597.732,4.227.589.569,,Vogelperspektive,jazz
d1734,Revolution Void,,jazz,jazz-Hip-Hop-electronic,5.302.073.469,3.413.947.846,,Factum par Fictio,jazz
d1735,Mentz,,jazz,jazz-electronic,9.977.575.964,117.292.517,,Sleepy,jazz
d1736,Mentz,,jazz,jazz-electronic,237.571.678,9.661.002.268,,Tumble,jazz
d1737,Zloty Dawai,,jazz,jazz-Experimental,2.679.259.637,52.558.322,,Hydrofugarious spasm,jazz
d1738,Zloty Dawai,,jazz,jazz-Experimental,3.209.856.463,142.312.381,,Adsurb Peotry,jazz
d1739,Zloty Dawai,,jazz,jazz-Experimental,1.168.859.637,3.581.913.832,,Squid in the mouth,jazz
d1740,Neuroleptic Trio,,jazz,jazz-electronic,4.570.142.857,3.771.056.236,,I,jazz
d1741,Stefano Roncarolo & Sandro Marinoni,,jazz,jazz-Experimental-electronic,1.351.870.748,1.839.743.764,,Point of no return,jazz
d1742,Quantum jazz,,jazz,jazz,1.189.076.644,2.950.553.288,,Intro,jazz
d1743,The Swing Ninjas,,jazz,jazz,2.731.504.535,1.579.129.478,,Blue Drag,jazz
d1744,The New Mellow Edwards,,jazz,jazz,5.104.990.249,1.378.160.091,,First Loser,jazz
d1745,ProleteR,,jazz,jazz-Hip-Hop-rock,2.858.198.413,1.428.178.231,,The Misfit Song,jazz
d1746,Terrero De Jesus,,jazz,jazz-international-Experimental,3.037.659.637,1.169.115.646,,Ogum,jazz
d1747,Stefano Roncarolo & Sandro Marinoni,,jazz,jazz-Experimental-electronic,3.905.489.342,3.001.975.283,,Lhasa,jazz
d1748,Bacco Baccanels,,jazz,jazz-international-pop,2.262.606.576,244.785.034,,Fearless little John,jazz
d1749,Gepel,,jazz,jazz-international,358.164.898,2.866.120.635,,Empingue,jazz
d1750,Revolution Void,,jazz,jazz-Hip-Hop-electronic,4.902.922.449,1.805.149.433,,Accelerated Lifestyle,jazz
d1751,Steve MacKay and the Blue Prostitutes,,jazz,jazz,49,4,,Improv,jazz
d1752,Revolution Void,,jazz,jazz-electronic,2.709.159.184,4.901.780.045,,City Lights at Night,jazz
d1753,Miro,,jazz,jazz-Experimental,3.605.039.229,1.545.903.175,,I,jazz
d1754,Somewhere Off jazz Street,,jazz,jazz-Instrumental-electronic,4.210.243.991,1.400.734.694,,Fly,jazz
d1755,Revolution Void,,jazz,jazz-Hip-Hop-electronic,235.52,6.632.256.236,,Weekend Amnesia,jazz
d1756,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan,,jazz,jazz,2.368.663.719,7.064.931.973,,Sad Song,jazz
d1757,Trio Metrik,,jazz,jazz-Experimental,3.223.429.478,222.519.161,,Bäume in freier Wildbahn,jazz
d1758,Calypso,,jazz,jazz,1.936.133.333,1.913.510.204,,Copacabana Palace Hotel,jazz
d1759,Terrero De Jesus,,jazz,jazz-international-Experimental,4.107.635.147,6.863.786.848,,Oxum,jazz
d1760,Mentz,,jazz,jazz-electronic,2.771.471.882,1.263.202.041,,Shackles,jazz
d1761,Scott Kettner's Brazilian Brass Band,,jazz,jazz-international,3.549.137.188,2.643.730.385,,Big Leg Woman,jazz
d1762,Pablie,,jazz,jazz-Hip-Hop,3.041.066.667,1.896.837.188,,Trying jazz,jazz
d1763,Mike Link &amp,,unknown,,,,,,unknown
d1764,Jaap Blonk & Splinks,,jazz,jazz-Experimental,5.142.084.127,6.151.276.644,,Duende,jazz
d1765,Taiga blues,,jazz,jazz-Experimental,257.346.644,1.454.492.517,,Karussell,jazz
d1766,Stefano Roncarolo & Sandro Marinoni,,jazz,jazz-Experimental-electronic,3.627.363.265,1.209.289.342,,Meditation,jazz
d1767,Kreng,,jazz,jazz-electronic,2.103.782.086,7.291.693.878,,Merope,jazz
d1768,Somewhere Off jazz Street,,jazz,jazz-Instrumental-electronic,3.243.711.791,8.811.172.336,,Ghost,jazz
d1769,M.A.G. Trio,,jazz,jazz,2.812.484.127,7.377.605.442,,All the things,jazz
d1770,Assif Tsahar & Tatsuya Nakatani,,jazz,jazz,1.875.733.107,2.119.160.998,,Come Sunday,jazz
d1771,Plaistow,,jazz,jazz-Experimental-rock,4.760.133.333,199.091.678,,Steve Reich,jazz
d1772,Oprachina,,jazz,jazz,292.394.898,1.727.868.934,,Attimi,jazz
d1773,Plaistow,,jazz,jazz-Experimental-rock,2.504.968.707,1.144.073.243,,Aki's Apple,jazz
d1774,Bacco Baccanels,,jazz,jazz-international-pop,2.380.418.821,1.732.765.533,,Mi fa,jazz
d1775,Jonah Dempcy,,jazz,jazz,1.435.167.347,4.819.548.753,,Mother Matrix Most Mysterious,jazz
d1776,Jonah Dempcy,,jazz,jazz,1.859.657.143,6.586.319.728,,Upsurge,jazz
d1777,Jonah Dempcy,,jazz,jazz,1.653.812.245,8.416.637.188,,Myriad Ways,jazz
d1778,Jonah Dempcy,,jazz,jazz,2.799.281.633,2.004.450.113,,Lumen Arcanum,jazz
d1779,Jonah Dempcy,,jazz,jazz,1.443.265.306,2.257.675.737,,Azurescent,jazz
d1780,Stefano Roncarolo & Sandro Marinoni,,jazz,jazz-Experimental-electronic,3.539.591.837,1.340.430.839,,Song for Lisa,jazz
d1781,Gitarrenarmee,,jazz,jazz-Experimental,1.570.622.902,9.425.945.578,,Composing after playing part 3,jazz
d1782,Interkosmos,,jazz,jazz-Experimental-electronic-rock,4.493.463.719,3.463.750.113,,Edentrip,jazz
d1783,Somewhere Off jazz Street,,jazz,jazz-Instrumental-electronic,3.139.323.583,1.459.562.812,,Dusk,jazz
d1784,M.A.G. Trio,,jazz,jazz,477.689.229,3.332.703.401,,Spain,jazz
d1785,Trio Metrik,,jazz,jazz-Experimental,2.936.416.553,1.501.249.433,,Reisefenster,jazz
d1786,Schizoïd Bass,,jazz,jazz-Experimental,2.639.934.694,1.591.037.642,,Through Fields,jazz
d1787,Gepel,,jazz,jazz-international,266.776.576,2.025.475.964,,Ta vieja y ya no sale,jazz
d1788,Jooklo Duo with C. Spencer Yeh,,jazz,jazz-Experimental,3.444.647.392,2.146.501.134,,Set the Fire,jazz
d1789,Revolution Void,,jazz,jazz-electronic,141,96,,Ventus Solaris,jazz
d1790,julia a. miller,,jazz,jazz-Experimental,1.204.285.147,9.002.023.583,,2,jazz
d1791,Oprachina,,jazz,jazz,3.122.045.805,1.631.028.798,,Porta D'Arce,jazz
d1792,Quantum jazz,,jazz,jazz,4.854.810.658,2.305.851.927,,Jingle jazz,jazz
d1793,Antony Raijekov,,jazz,jazz-electronic,1.881.523.129,5.486.526.077,,Drop of whisper (2005),jazz
d1794,Antony Raijekov,,jazz,jazz-electronic,2.025.088.209,1.320.860.544,,Deep blue (2005),jazz
d1795,Tim Berne,,jazz,jazz,1.517.855.556,8.644.582.766,,Sequel Ex,jazz
d1796,Necronomikon Quartett,,jazz,jazz-rock,2.530.361.678,1.902.172.336,,Sofawende,jazz
d1797,Goat,,jazz,jazz-Experimental-electronic,5.856.271.882,2.294.236.054,,The High Priestess,jazz
d1798,Pavel Tukki,,jazz,jazz,4.688.266.667,3.916.828.345,, The Universe & Everything,jazz
d1799,Antony Raijekov,,jazz,jazz-electronic,3.280.390.703,2.425.475.057,,EXIT 65 (2005),jazz
d1800,Jaap Blonk & Splinks,,jazz,jazz-Experimental,4.954.263.719,2.287.104.535,,Hymne,jazz
d1801,Fire To The Stars,,pop,pop-Experimental-rock,1.928.529.792,1.024.686.042,,Sunday,pop
d1802,The Color and Sound,,pop,pop-rock,1.726.926.077,6.053.027.211,,Graves,pop
d1803,The Spectacular Fantastic,,pop,pop-rock,1.432.696.372,2.793.902.494,,Everything,pop
d1804,The Spectacular Fantastic,,pop,pop-rock,2.047.618.821,1.394.572.109,,California,pop
d1805,The Spectacular Fantastic,,pop,pop-rock,1.560.435.147,8.236.664.399,,In the mood,pop
d1806,The Spectacular Fantastic,,pop,pop-rock,1.253.496.372,3.755.104.308,,Out of time,pop
d1807,The Spectacular Fantastic,,pop,pop-rock,1.421.202.494,2.282.712.018,,This old heart,pop
d1808,The Attraction,,pop,pop-rock,2.512.449.792,1.824.493.958,,Emma,pop
d1809,Zola Jesus,,pop,pop-rock,2.402.666.667,1.385.546.712,,Dog,pop
d1810,The Fresh & Onlys,,pop,pop-rock,95.76,7.811.247.166,,Don't Give Up,pop
d1811,Silence Is Sexy,,pop,pop-rock,1.868.680.045,9.118.605.442,,Low,pop
d1812,Silence Is Sexy,,pop,pop-rock,1.900.549.433,3.016.077.098,,Talk,pop
d1813,The Womb,,pop,pop,2.557.009.297,1.110.759.637,,Sex Club,pop
d1814,Huge Face,,pop,pop-rock,1.522.296.372,6.291.358.277,,Going to Hell,pop
d1815,The Womb,,pop,pop-electronic-rock,173.5,5.526.349.206,,Hey Hey Hey Hey Hey,pop
d1816,Podington Bear,,pop,pop-Experimental-electronic,8.058.623.583,3.317.478.458,,In,pop
d1817,No Monster Club,,pop,pop-rock,185.852.517,1.240.559.864,,No Life,pop
d1818,The Scallions,,pop,pop-Experimental-rock,195.48,1.219.993.651,,Goodbye,pop
d1819,The Scallions,,pop,pop-Experimental-rock,2.758.133.333,2.282.346.939,,2,pop
d1820,The Scallions,,pop,pop-Experimental-rock,2.756.266.667,1.347.881.406,,Gladys,pop
d1821,I Am Not Lefthanded,,pop,pop,1.960.588.889,6.559.750.567,,Falling,pop
d1822,Silence Is Sexy,,pop,pop-rock,858.823.356,1.040.122.449,,Ennio,pop
d1823,The Dick Burrills,,pop,pop-Experimental,2.955.635.147,219.714.059,,Hey Joe,pop
d1824,The Womb,,pop,pop-electronic-rock,3.363.503.628,2.427.246.259,,Torre,pop
d1825,The Womb,,pop,pop-electronic-rock,194,8.124.528.345,,U,pop
d1826,The Womb,,pop,pop-rock,282.9,1.912.455.329,,The Crawl,pop
d1827,Rackets Vs. VED,,pop,pop-electronic,132.75,6.953.011.338,,Just Friends,pop
d1828,The Sand Pebbles,,pop,pop,3.603.866.667,2.057.846.485,,Natalie,pop
d1829,Dave Shuford,,pop,pop-Experimental-rock,1.698.361.678,9.294.163.265,,NATCH 2,pop
d1830,Black Math,,pop,pop-electronic-rock,2.291.863.719,4.765.970.522,,To You,pop
d1831,The Kyoto Connection,,pop,pop-electronic,2.123.333.333,1.359.099.093,,Fly,pop
d1832,Mother Of Pearl,,pop,pop,2.207.027.211,5.799.229.025,,Heaven,pop
d1833,Eros and the Eschaton,,pop,pop-rock,2.763.112.698,121.183.424,,Over and Over,pop
d1834,The Moot,,pop,pop,1.700.190.249,878.646.712,,Spaceman,pop
d1835,The Keith Walsh Experience,,pop,pop-rock,2.300.865.306,139.750.068,,Infinity,pop
d1836,Greenskeepers,,pop,pop-electronic-rock,2.258.688.209,1.151.619.048,,Lotion,pop
d1837,The Hathaway Family Plot,,pop,pop-Experimental,3.334.149.433,2.261.796.145,,Sunshine,pop
d1838,The Lost Patrol,,pop,pop-rock,2.665.937.188,1.288.982.766,,Homecoming,pop
d1839,The Lost Patrol,,pop,pop-rock,1.583.684.127,3.675.873.016,,Play With Fire,pop
d1840,Adam & Alma,,pop,pop-electronic,2.786.361.678,7.970.004.535,,Naked,pop
d1841,Adam & Alma,,pop,pop-electronic,3.139.014.739,1.075.639.683,,Things,pop
d1842,The New Drum,,pop,pop-Experimental-electronic,1.484.418.821,6.859.342.404,,The frog,pop
d1843,The New Drum,,pop,pop-Experimental-electronic,1.795.798.413,2.423.321.995,,Electricity,pop
d1844,The Baskervilles,,pop,pop,3.790.889.796,9.033.544.218,,Apartment,pop
d1845,The pop Winds,,pop,pop,2.796.839.909,1.672.461.224,,Feel It,pop
d1846,Silence is full of birds,,pop,pop-Experimental-electronic,192,1.134.234.921,,Flowers,pop
d1847,Charles Ray Experience,,pop,pop-Experimental-rock,3.764.124.943,2.064.668.934,,Drown,pop
d1848,The Lost Patrol,,pop,pop-rock,2.555.439.229,1.620.390.249,,Lost At Sea,pop
d1849,The Baskervilles,,pop,pop,1.504.010.658,441.114.966,,A Little More Time,pop
d1850,Memoryhouse,,pop,pop-electronic-rock,2.031.945.351,6.081.281.179,,Lately (Deuxième),pop
d1851,The Universal Thump,,pop,pop-rock,290.319.093,8.211.594.104,,Cockatoos,pop
d1852,Friends or Whatever,,pop,pop-electronic-rock,1.075.471.882,5.224.131.519,,Maybe,pop
d1853,The Suzan,,pop,pop,1.496.173.923,8.579.344.671,,Jungle,pop
d1854,The pop Winds,,pop,pop,25.602.322,1.944.378.005,,Fools,pop
d1855,The Laureates,,pop,pop-rock,1.691.569.841,1.193.429.705,,Hello,pop
d1856,Dan Deacon,,pop,pop-electronic,2.334.704.535,1.215.244.444,,The Crystal Cat,pop
d1857,The pop Winds,,pop,pop-Experimental,2.330.786.168,1.706.831.973,,Little Sister,pop
d1858,The pop Winds,,pop,pop-Experimental,2.725.496.372,1.073.619.728,,The Sun,pop
d1859,Ariel Pink's Haunted Graffiti,,pop,pop-rock,1.430.084.127,6.417.643.991,,Want Me,pop
d1860,The Gasoline Brothers,,pop,pop,1.699.549.887,5.482.639.456,,Over Me,pop
d1861,Ergo Phizmiz and the Midnight Florists,,pop,pop-rock,2.059.929.478,9.778.834.467,,Groove Is In The Heart,pop
d1862,Fresh Body Shop,,pop,pop-rock,1.976.659.864,8.311.369.615,,All you've never felt,pop
d1863,The Rabbits,,pop,pop-rock,4.246.514.286,3.157.153.061,,Have It,pop
d1864,The Rabbits,,pop,pop-rock,3.065.080.272,2.280.546.712,,Live For Today,pop
d1865,The Suzan,,pop,pop,278.009.229,208.856.576,,Come,pop
d1866,The Cannanes,,pop,pop-rock,1.865.284.127,6.716.648.526,,Mirage,pop
d1867,The Cannanes,,pop,pop-rock,3.375.945.351,1.212.392.744,,Guilty,pop
d1868,Monk Turner,,pop,pop,1.680.859.637,1.701.789.116,,With You,pop
d1869,Daniel Johnston,,pop,pop-rock,9.327.126.984,1.327.585.034,,True Love Will Find You In The End,pop
d1870,The Kyoto Connection,,pop,pop,290.909.093,1.126.503.401,,Take on me,pop
d1871,The Kyoto Connection,,pop,pop-electronic,2.909.659.637,9.888.399.093,,Take On Me,pop
d1872,Jay Tholen,,pop,pop-electronic,1.512.631.066,8.215.430.839,,I Know,pop
d1873,Memoryhouse,,pop,pop-electronic-rock,205.571.678,6.115.730.159,,To the Lighthouse,pop
d1874,The Electric Nature,,pop,pop-electronic-rock,1.427.060.091,2.395.770.975,,Dance With Me,pop
d1875,The Rabbits,,pop,pop-rock,4.357.778.685,3.503.353.968,,Tower,pop
d1876,The Suzan,,pop,pop,1.508.712.698,7.463.528.345,,Devils,pop
d1877,Talkshow Boy,,pop,pop-electronic,1.458.266.667,7.447.414.966,,Black Remix,pop
d1878,The Suzan,,pop,pop,1.567.749.433,9.190.414.966,,Home,pop
d1879,The Kolour Kult,,pop,pop-electronic,2.097.249.792,378.799.375,,Overload,pop
d1880,Plastic Flowers,,pop,pop-rock,130.051.678,667.829.932,,Silence,pop
d1881,The pop Winds,,pop,pop-Experimental,3.314.296.372,1.175.639.456,,In Harmony,pop
d1882,The Paparazzi,,pop,pop-rock,144.654.127,8.878.519.274,,Hi,pop
d1883,Podington Bear,,pop,pop-Experimental-electronic,1.995.112.698,8.779.585.034,,LA,pop
d1884,Neon Indian,,pop,pop-electronic,2.098.449.792,7.826.625,,Terminally Chill,pop
d1885,Fire To The Stars,,pop,pop-Experimental-rock,1.618.209.792,86.028,,Stay Down,pop
d1886,The Scallions,,pop,pop-Experimental-rock,1.766.133.333,9.163.160.998,,Final Frame,pop
d1887,Silence Is Sexy,,pop,pop-rock,3.110.802.494,2.328.001.361,,Us,pop
d1888,Molloy And His Bike,,pop,pop-Experimental-electronic,2.830.508.617,1.113.578.005,,Flutter,pop
d1889,Silence Is Sexy,,pop,pop-rock,3.447.259.637,2.136.485.034,,Sympathy,pop
d1890,The Golden Hours,,pop,pop-rock,1.472.402.494,6.639.882.086,,Satellite,pop
d1891,Podington Bear,,pop,pop-electronic,216,863.129.932,,Camp,pop
d1892,Void Vision,,pop,pop-electronic,3.146.590.249,2.515.223.129,,One,pop
d1893,Logan Whitehurst and The Jr. Science Club,,pop,pop-rock,7.324.734.694,7.310.476.191,,I Want to rock,pop
d1894,Sally Crewe And the Sudden Moves,,pop,pop-rock,1.035.635.147,5.587.480.726,,It's Only Love,pop
d1895,Wheels on Fire,,pop,pop-rock,1.612.680.045,6.774.426.304,,Ambulance,pop
d1896,Adam & Alma,,pop,pop-electronic,3.060.124.943,1.293.780.499,,Bon,pop
d1897,The Sea Life,,pop,pop-rock,2.905.866.667,7.455.183.673,,Shoot Me Down,pop
d1898,The Paparazzi,,pop,pop-rock,2.622.312.698,8.485.131.519,,My O My,pop
d1899,Half-handed Cloud,,pop,pop-rock,1.924.843.311,1.691.034.014,,Bees Are Trying To Build Their Nest In You.,pop
d1900,The Toothaches,,pop,pop-rock,2.030.529.792,157.020.625,,Don't Be Lonely,pop
d1901,The Zombiecops,,rock,rock,6.304.759.637,9.740.839.002,,Girl,rock
d1902,Violins is not the answer,,rock,rock,2.735.684.127,1.989.102.721,, dead.,rock
d1903,Violins is not the answer,,rock,rock,1.463.782.086,9.269.761.905,, dead.,rock
d1904,Pk jazz Collective & Alex Fry,,rock,rock,1.920.663.719,5.000.988.662,,Way Out,rock
d1905,Violins is not the answer,,rock,rock,2.863.726.757,9.053.979.592,,sick,rock
d1906,Violins is not the answer,,rock,rock,2.294.846.259,8.747.707.483,,in the end,rock
d1907,Inside the Mind,,rock,rock,1.744.598.413,1.221.936.054,,Live And Die,rock
d1908,Fred and Toody,,rock,rock,699.439.229,237.739.229,,Lost,rock
d1909,Inside the Mind,,rock,rock,1.657.610.658,2.632.160.998,,Feelings,rock
d1910,Inside the Mind,,rock,rock,1.075.863.719,4.502.430.839,,To You,rock
d1911,Inside the Mind,,rock,rock,1.753.218.821,6.668.469.388,,You/Trip,rock
d1912,The Planes,,rock,rock,1.406.249.887,5.603.469.388,,A Life,rock
d1913,The Bomb Busters,,rock,rock,1.559.409.792,7.544.022.917,,Paranoia,rock
d1914,the silence industry,,rock,rock,250.136.576,8.353.031.746,,anthem,rock
d1915,The Monitors,,rock,rock,160.84,1.552.358.277,,Nervous Breakdown,rock
d1916,The Monitors,,rock,rock,1.704.266.667,5.261.240.363,,The Station,rock
d1917,Fred and Toody,,rock,rock,4.832.653.061,1.884.580.499,,Let It Rain,rock
d1918,Spirit Duplicator,,rock,rock,1.785.333.333,1.262.362.358,,On,rock
d1919,The Dead Mantra,,rock,rock,359.12,1.551.504.082,,A Bomb,rock
d1920,Black Bones,,rock,rock,18.386.161,1.151.795.692,,rock N Roll,rock
d1921,No Class,,rock,rock,9.661.494.331,1.111.043.084,,Let Down,rock
d1922,A Banda de Joseph Tourton,,rock,rock,3.146.329.025,1.830.844.898,,#3,rock
d1923,Young Love,,rock,rock,203.92,3.917.385.488,,Love On The Run,rock
